hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Hotel Europe,4,"Vera, Tbilisi City","45 G Merab Kostava, Vera, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6461506890291', '44.744407403366'), ('41.7723206', '44.826345')]","(41.7092356445145, 44.785376201683)"
Tbilisi,Bethlehem Terrace,0,Tbilisi City,"#14 Betlemi Rise, floor 3, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6807713199487', '44.7951882854308'), ('41.6968957458695', '44.8146146759186')]","(41.6888335329091, 44.8049014806747)"
Tbilisi,Dream Hill Terrace Hotel,0,"Vera, Tbilisi City","Kote Makharadze Street 1, Vera, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.692290596214', '44.754489368477'), ('41.730384803786', '44.8121756315231')]","(41.7113377, 44.7833325)"
Tbilisi,Lovely Apartment in Old Tbilisi,0,Tbilisi City,"Galaktion Tabidze str. 15, 0105 Tbilisi City, Georgia","Russian, English","[('41.6738092656061', '44.7853706883936'), ('41.7078380188101', '44.817022')]","(41.6908236422081, 44.8011963441968)"
Tbilisi,Green Garden,0,"Chugureti, Tbilisi City","Ivane Javakhishvili Street №10 настоящий тбилисский дом, в старом городе, Chugureti, 0102 Tbilisi City, Georgia","Ukrainian, Russian, English","[('41.6794007415257', '44.7381910867989'), ('41.7275518881496', '44.8739009605033')]","(41.7034763148376, 44.8060460236511)"
Tbilisi,Historical Old Tbilisi,0,Tbilisi City,"Grishashvili 24, 0105 Tbilisi City, Georgia","Russian, English","[('41.6737959838202', '44.7932124137878'), ('41.701471391983', '44.83210450645')]","(41.6876336879016, 44.8126584601189)"
Tbilisi,Grandpa's House,0,"Chugureti, Tbilisi City","46 Davit Aghmashenebeli Avenue, Chugureti, 0101 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6875884696175', '44.788063699207'), ('41.7235172535807', '44.8122506962952')]","(41.7055528615991, 44.8001571977511)"
Tbilisi,Vere Cozy Apartment,0,"Vera, Tbilisi City","5a Iakob Nikoladze Street, Entrance V, 7th floor, 104 apt, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, Italian, English","[('41.6859511723086', '44.7495620902824'), ('41.7334173706946', '44.8145199110451')]","(41.7096842715016, 44.7820410006638)"
Tbilisi,Harmony Hotel,0,"Chugureti, Tbilisi City","46/10 Davit Aghmashenebeli Avenue, Chugureti, 0102 Tbilisi City, Georgia","Turkish, Russian, English","[('41.6773753857457', '44.7866713022814'), ('41.7334784644377', '44.8134735692292')]","(41.7054269250917, 44.8000724357553)"
Tbilisi,georgi apartamenti,0,"Avlabari, Tbilisi City","улица Александра аладашвили 3 двухэтажный дом первый этаж, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6765996316096', '44.776962'), ('41.715235', '44.8578376288223')]","(41.6959173158048, 44.8173998144111)"
Tbilisi,Isani Panorama,0,Tbilisi City,"Stephan Chrelashvili 3 , floor 14, apt .55, 0133 Tbilisi City, Georgia",,"[('41.6472635984399', '44.7447386487693'), ('41.7207815291533', '44.934321030292')]","(41.6840225637966, 44.8395298395307)"
Tbilisi,Apartment in Mtatsminda,0,"Mtatsminda , Tbilisi City","Vukol Beridze Street 6a, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6875703827681', '44.7756603732705'), ('41.7008447650505', '44.8151461780071')]","(41.6942075739093, 44.7954032756388)"
Tbilisi,Diamond Apartments Tbilisi,0,"Mtatsminda , Tbilisi City","Kostava Street 46,  Floor 2st, Mtatsminda , 0118 Tbilisi City, Georgia","Ukrainian, Turkish, Russian, Georgian, English, Belarusian, Azerbaijani","[('41.6893908064778', '44.7458056'), ('41.7087755935222', '44.842448')]","(41.6990832, 44.7941268)"
Tbilisi,Vake,0,"Vake, Tbilisi City","75 Chavchavadze Avenue fl N 85, 11 floor, 17 floor building, Vake, 0162 Tbilisi City, Georgia","Russian, English","[('41.6851310294087', '44.6382093150169'), ('41.7386396720849', '44.8465025424957')]","(41.7118853507468, 44.7423559287563)"
Tbilisi,Nona's house near Dry Bridge,0,"Mtatsminda , Tbilisi City","11/16 Mari Brose Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian","[('41.6859511723086', '44.7820410006638'), ('41.7170441478112', '44.8169438829421')]","(41.7014976600599, 44.799492441803)"
Tbilisi,Apartment Ruso on Tsavkisi Street,0,Tbilisi City,"12 Tsavkisi Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6819023609954', '44.7535109281773'), ('41.6990183460763', '44.8263918841258')]","(41.6904603535358, 44.7899514061515)"
Tbilisi,Apartment Irma,0,Tbilisi City,"Ekimi Lane Vrachiebnyi proiezd 3, kvartira 119, 0144 Tbilisi City, Georgia","Russian, English","[('41.6615957797034', '44.801584'), ('41.705366', '44.8819072896156')]","(41.6834808898517, 44.8417456448078)"
Tbilisi,Hotel Home,0,"Vera, Tbilisi City","6b Iakob Gogebashvili St., Vera, 0108 Tbilisi City, Georgia","Russian, English","[('41.6889298358169', '44.7305264844017'), ('41.717320637924', '44.8317262530327')]","(41.7031252368704, 44.7811263687172)"
Tbilisi,Hotel Oasis,0,"Avlabari, Tbilisi City","Akhmeta street 10, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6766068', '44.786975'), ('41.7059072', '44.861711')]","(41.691257, 44.824343)"
Tbilisi,Luxury Apartment At Freedom Square,0,"Mtatsminda , Tbilisi City","17 Pavle Ingorokva Street floor #3,flat #302, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.671094596789', '44.7639393559475'), ('41.718945403211', '44.8292626440525')]","(41.69502, 44.796601)"
Tbilisi,Old Meidan Hotel,0,Tbilisi City,"Jerusalem square 4 , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6821733748817', '44.798497'), ('41.6981821726422', '44.8136180255203')]","(41.690177773762, 44.8060575127602)"
Tbilisi,Opera Plaza,0,"Mtatsminda , Tbilisi City","Revaz Laghidze Street 2, flat #21, Mtatsminda , 0104 Tbilisi City, Georgia","Russian, English","[('41.6892761416363', '44.779837'), ('41.7143358583637', '44.811819')]","(41.701806, 44.795828)"
Tbilisi,Apartment Amaghleba,0,Tbilisi City,"Amaghleba Street 31/33, 0105 Tbilisi City, Georgia",,"[('41.6779151701129', '44.7713325962951'), ('41.7014266465112', '44.81263')]","(41.6896709083121, 44.7919812981476)"
Tbilisi,Ani's Apartments,0,"Chugureti, Tbilisi City","G. Cabadze street number 7, Chugureti, 0112 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6844977499449', '44.7604961909217'), ('41.7590739612036', '44.821075')]","(41.7217858555743, 44.7907855954609)"
Tbilisi,Maia's Apartment,0,Tbilisi City,"lech kaczynski 1 62c, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6672632224349', '44.8088654583163'), ('41.7031940555811', '44.8570666562516')]","(41.685228639008, 44.832966057284)"
Tbilisi,Apartment in Purtseladze Street,0,"Mtatsminda , Tbilisi City","12 Anton Purtseladze Street, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, English","[('41.684981173487', '44.7749501633506'), ('41.7087641748364', '44.8274112489526')]","(41.6968726741617, 44.8011807061516)"
Tbilisi,Apartment for Rent in Tbilisi with Views of Opera,0,"Mtatsminda , Tbilisi City","24 Shota Rustaveli Avenue, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6806663343109', '44.753641761934'), ('41.7197687393463', '44.8382037878036')]","(41.7002175368286, 44.7959227748688)"
Tbilisi,Khato's Apartment in Old Tbilisi,0,"Mtatsminda , Tbilisi City","16 Dimitri Kipiani Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.689027535573', '44.7755698'), ('41.705218264427', '44.812557')]","(41.6971229, 44.7940634)"
Tbilisi,Old-Fashioned Apartment,0,"Vera, Tbilisi City","Mikheil Zandukeli Street 2, Vera, 0108 Tbilisi City, Georgia","Russian, English","[('41.6824964884895', '44.742625064064'), ('41.7243229335805', '44.8364925384521')]","(41.703409711035, 44.7895588012581)"
Tbilisi,Great Views on Tbilisi! Best Apartment,0,"Chugureti, Tbilisi City","Tsinamdzgvrishvili street 59, Chugureti, 0114 Tbilisi City, Georgia",,"[('41.6837125', '44.7385489940643'), ('41.7550875', '44.8483370059357')]","(41.7194, 44.793443)"
Tbilisi,The Pearl of Mtatsminda Apartments,0,"Mtatsminda , Tbilisi City","p ingoroyva st 19, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6196737672436', '44.7860623676956'), ('41.7727704281032', '44.8057537')]","(41.6962220976734, 44.7959080338478)"
Tbilisi,Rustaveli 36 Apartment,0,"Mtatsminda , Tbilisi City","36 Shota Rustaveli Avenue 36, Mtatsminda , 0181 Tbilisi City, Georgia","English, Russian, Ukrainian","[('', ''), ('', '')]","(41.701564, 44.794149)"
Tbilisi,Lovely home in Tbilisi,0,"Mtatsminda , Tbilisi City","Vukol Beridze Street 6a, flat 13, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6865965113022', '44.7664557503194'), ('41.701633', '44.8236287')]","(41.6941147556511, 44.7950422251597)"
Tbilisi,Apartment On Griboedov,0,"Mtatsminda , Tbilisi City","41.701050, 44.793337 20 Alexander Griboedov St, T'bilisi 0101, Mtatsminda , 0101 Tbilisi City, Georgia","Russian, English","[('41.6877660569725', '44.7477444608826'), ('41.7139239430275', '44.8389375391174')]","(41.700845, 44.793341)"
Tbilisi,Guest House Lusi,0,Tbilisi City,"Betlemi Street 17, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6800808706669', '44.7932124137878'), ('41.6983020107707', '44.8202008008957')]","(41.6891914407188, 44.8067066073418)"
Tbilisi,Pheasant Home in Old Tbilisi,0,Tbilisi City,"Grishashvili Street 25, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6735165930041', '44.7875207662582'), ('41.7012428455547', '44.8385188102021')]","(41.6873797192794, 44.8130197882301)"
Tbilisi,Golden Smart's Apartment,0,"Mtatsminda , Tbilisi City","Dzmebi Zubalashvilebi Street N52, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6890079433544', '44.781735064418'), ('41.7095160566456', '44.807178935582')]","(41.699262, 44.794457)"
Tbilisi,Irma's Apartment,0,Tbilisi City,"Ketevan Dedofali Avenue, 0144 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6502657376338', '44.752637'), ('41.7248515', '44.905888288105')]","(41.6875586188169, 44.8292626440525)"
Tbilisi,Apartment TONI,0,Tbilisi City,"1 Junkers Street, 0113 Tbilisi City, Georgia","Russian, English, German","[('41.6427905800483', '44.7423559287563'), ('41.7185334199517', '44.9340400712437')]","(41.680662, 44.838198)"
Tbilisi,GoGo Apartment,0,"Chugureti, Tbilisi City","Dimitri Uznadze Street 79/81, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6897334564794', '44.773654'), ('41.730333869111', '44.8148709972344')]","(41.7100336627952, 44.7942624986172)"
Tbilisi,Hotel 9 rooms,0,"Chugureti, Tbilisi City","28 Nino Chkheidze Street, Chugureti, 0102 Tbilisi City, Georgia","Russian, Polish, English","[('41.6806871179395', '44.7804278663025'), ('41.7221608820605', '44.8374581336975')]","(41.701424, 44.808943)"
Tbilisi,Old town house,0,Tbilisi City,"grishashvili street, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.648402', '44.775362'), ('41.720732', '44.86756')]","(41.684567, 44.821461)"
Tbilisi,Clock Tower Apartment,0,"Mtatsminda , Tbilisi City","12 Nikoloz Baratashvili Street, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6728309657573', '44.7891649603844'), ('41.7210798028547', '44.8242965340614')]","(41.696955384306, 44.8067307472229)"
Tbilisi,Old Tbilisi Rhymes,0,Tbilisi City,"Gomi Street 13, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6629869445207', '44.7760154153442'), ('41.7148704912945', '44.8375479490738')]","(41.6889287179076, 44.806781682209)"
Tbilisi,Meidan INN,0,Tbilisi City,"Saada Street 1 (Orbiri Street 2), 0162 Tbilisi City, Georgia","Russian, English","[('41.6667056838932', '44.7958435112839'), ('41.7112825480298', '44.8226256673927')]","(41.6889941159615, 44.8092345893383)"
Tbilisi,Charming apartment in Old Tbilisi,0,"Mtatsminda , Tbilisi City","18 Galaktion Tabidze Street, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, English","[('41.6888821583504', '44.7912251240814'), ('41.7094350416496', '44.8146146759186')]","(41.6991586, 44.8029199)"
Tbilisi,Botanical 21,0,Tbilisi City,"21 Botanical Street, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6641', '44.7942598'), ('41.710732', '44.8260022')]","(41.687416, 44.810131)"
Tbilisi,Apartment Marina,0,"Mtatsminda , Tbilisi City","11 Arsena Street, Floor 1, Apt. 2, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6850798131059', '44.7566794161773'), ('41.7084078735331', '44.8335327478851')]","(41.6967438433195, 44.7951060820312)"
Tbilisi,Charming Apartment in Old Town,0,Tbilisi City,"18 Galaktion Tabidze Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6824176539237', '44.7884305240814'), ('41.6990183460763', '44.8146146759186')]","(41.690718, 44.8015226)"
Tbilisi,Old Tbilisi Apartment,0,Tbilisi City,"Saadi Street 3, 0105 Tbilisi City, Georgia","Russian, English","[('41.6741790894889', '44.795129'), ('41.7039974226391', '44.8230893921337')]","(41.689088256064, 44.8091091960669)"
Tbilisi,Center Apartment,0,"Chugureti, Tbilisi City","Tevdore Mgvdeli 5 apartment 42, Chugureti, 0112 Tbilisi City, Georgia","Russian, Georgian, English","[('41.691296', '44.746628'), ('41.75221', '44.845976')]","(41.721753, 44.796302)"
Tbilisi,BFG Suites Hill-Side,0,Tbilisi City,"Bolo Rise 19, 0105 Tbilisi City, Georgia","Russian, English","[('41.6543833800039', '44.7600750625134'), ('41.725277769473', '44.8165286052972')]","(41.6898305747385, 44.7883018339053)"
Tbilisi,Apartment in the center of Tbilisi,0,"Mtatsminda , Tbilisi City","Purceladze str 14, Mtatsminda , 0103 Tbilisi City, Georgia","Russian, English","[('41.6873345242743', '44.7895343094703'), ('41.7075984757257', '44.8135266905297')]","(41.6974665, 44.8015305)"
Tbilisi,David's apartment,0,"Chugureti, Tbilisi City","7/7 Mikheili Tsinamdzghvrishvili St, Chugureti, 0102 Tbilisi City, Georgia","Russian, English","[('41.6890401178867', '44.7902859999999'), ('41.7175081605868', '44.8210860536233')]","(41.7032741392368, 44.8056860268116)"
Tbilisi,Irakli's rooms,0,"Chugureti, Tbilisi City","#91 Ivane Javakhishvili Street App.16, Chugureti, 0164 Tbilisi City, Georgia","Russian, English","[('41.6962706306958', '44.7744974871217'), ('41.732201463842', '44.822720432083')]","(41.7142360472689, 44.7986089596023)"
Tbilisi,Sweet Home Tbilisi,0,"Mtatsminda , Tbilisi City","9 Aprili Steet, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, English","[('41.6657585106391', '44.78448'), ('41.726169', '44.8104313153442')]","(41.6959637553195, 44.7974556576721)"
Tbilisi,Floral Beauty,0,Tbilisi City,"11 Paolo Iashvili Street Second floor, 0105 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6746859793166', '44.7698896103592'), ('41.7095020206834', '44.8231003896408')]","(41.692094, 44.796495)"
Tbilisi,Nina's Apartment,0,"Mtatsminda , Tbilisi City","3 Rezo Tabukashvili Turn apt.42, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6912076233096', '44.7836788541481'), ('41.7116456697128', '44.8133669343933')]","(41.7014266465112, 44.7985228942707)"
Tbilisi,Apartment on Baratashvili 10,0,"Mtatsminda , Tbilisi City","Baratashvili Street 10, Mtatsminda , 0105 Tbilisi City, Georgia","Russian, English","[('41.685489435965', '44.791105672999'), ('41.7084148860447', '44.8220791833228')]","(41.6969521610049, 44.8065924281609)"
Tbilisi,Sunny Tiflis,0,Tbilisi City,"Grishashvili Street #35, 0105 Tbilisi City, Georgia","Russian, English","[('41.674735765233', '44.7927148640156'), ('41.6996127077127', '44.8361227224927')]","(41.6871742364728, 44.8144187932542)"
Tbilisi,Apartment on Besik Street 4,0,"Mtatsminda , Tbilisi City","Besik Street 4 apt 423, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6806845692553', '44.7726794881837'), ('41.7166154024015', '44.8208907442076')]","(41.6986499858284, 44.7967851161957)"
Tbilisi,Vorontsov Apartment,0,"Chugureti, Tbilisi City","Mazniashvili street 5/7   4th floor, Chugureti, 0102 Tbilisi City, Georgia","Russian, French, English","[('41.685903902301', '44.762509125409'), ('41.724194576188', '44.8405947674686')]","(41.7050492392445, 44.8015519464388)"
Tbilisi,Urban Boutique Hotel,4,"Vera, Tbilisi City","Gogebashvili street 9, Vera, 0108 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7024238, 44.7855407)"
Tbilisi,Gold Tbilisi Hotel,4,"Chugureti, Tbilisi City","82a Ivane Javakhishvili Street, Chugureti, 0164 Tbilisi City, Georgia","Azerbaijani, English, Russian, Turkish","[('', ''), ('', '')]","(41.7111589, 44.8000756)"
Tbilisi,Citadel Narikala Hotel,4,Tbilisi City,"J.Ajiashvili Street 20, 0114 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6884269251885, 44.809278845787)"
Tbilisi,Tuta Hotel,4,"Avlabari, Tbilisi City","Avlabari, Isani street #18, Avlabari, 0103 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6910201681284, 44.8149129976921)"
Tbilisi,King Gorgasali Hotel,4,Tbilisi City,"Gorgasali Street 3, 0105 Tbilisi City, Georgia","Arabic, English, Italian, Georgian, Russian","[('', ''), ('', '')]","(41.6892616316056, 44.8099782654457)"
Tbilisi,Tribeca Hotel,4,"Chugureti, Tbilisi City","115 Davit Aghmashenebeli Avenue, Chugureti, 0112 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7127, 44.795402)"
Tbilisi,3 Rooms on Feristsvaleba,0,"Avlabari, Tbilisi City","20 Feristsvaleba Street, Avlabari, 0103 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6591735579388', '44.7424086928368'), ('41.7233037173104', '44.8874904680996')]","(41.6912386376246, 44.8149495804682)"
Tbilisi,Sweet Home at Sololaki,0,Tbilisi City,"Paolo Iashvili 11, 0102 Tbilisi City, Georgia","Russian, English","[('41.6720771809111', '44.7823928'), ('41.7121114190889', '44.810598')]","(41.6920943, 44.7964954)"
Tbilisi,Writers' House Residency Hotel,4,Tbilisi City,"I. Machabeli street 13 I. Machabeli street 13, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6902266766404, 44.7997956286988)"
Tbilisi,Kisi Hotel,4,Tbilisi City,"Botanikuri Street 17, 0105 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6876211251384, 44.8101919436554)"
Tbilisi,Maison Boutique Hotel,4,Tbilisi City,"Dzmebi Zdanevichebi Street 5, 0105 Tbilisi City, Georgia","English, Spanish, Georgian, Russian","[('', ''), ('', '')]","(41.689526, 44.808532)"
Tbilisi,Rustaveli Boutique Hotel,4,Tbilisi City,"4 Freedom Square, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6940546709352, 44.800682910718)"
Tbilisi,New Tiflis Hotel,4,"Chugureti, Tbilisi City","75 Davit Aghmashenebeli Avenue, Chugureti, 0102 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.7082049070664, 44.7985917705003)"
Tbilisi,Aghmashenebeli Avenue Cozy Apartments,5,"Chugureti, Tbilisi City","aghmashenebeli avenue 27, Chugureti, 0102 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.7037976755549, 44.8029815638438)"
Tbilisi,The Biltmore Hotel Tbilisi,5,"Mtatsminda , Tbilisi City","The Biltmore Hotel Tbilisi 29 Rustaveli Avenue, Mtatsminda , 0108 Tbilisi City, Georgia","English, Georgian","[('', ''), ('', '')]","(41.7021263321329, 44.7943829544754)"
Tbilisi,Stamba Hotel,5,"Vera, Tbilisi City","14 Merab Kostava Street, Vera, 0108 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.70549, 44.788138)"
Tbilisi,Ambassadori Tbilisi Hotel,5,Tbilisi City,"Shavteli Street N17, 0105 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6961322551694, 44.806921184063)"
Tbilisi,Hotels & Preference Hualing Tbilisi,5,Tbilisi City,"Jozef Pilsudski Avenue, Tbilisi Sea New City, 0152 Tbilisi City, Georgia","English, French, Georgian, Russian, Ukrainian, Chinese","[('', ''), ('', '')]","(41.7154317101787, 44.8735284805298)"
Tbilisi,Tbilisi Marriott Hotel,5,"Mtatsminda , Tbilisi City","Rustaveli Avenue 13 , Mtatsminda , 0108 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.6990800001477, 44.7980725765228)"
Tbilisi,Apartment in King David Residence,5,"Saburtalo, Tbilisi City","12 Merab Aleksidze Street King David Residence 8 etazh kv.50, Saburtalo, 0171 Tbilisi City, Georgia","English, Russian","[('', ''), ('', '')]","(41.716503, 44.785461)"
Tbilisi,Radisson Blu Iveria Hotel,5,"Mtatsminda , Tbilisi City","Rose Revolution Square 1, Mtatsminda , 0108 Tbilisi City, Georgia","German, English, Italian, Georgian, Russian","[('', ''), ('', '')]","(41.703379585276, 44.7929441928864)"
Tbilisi,IOTA Hotel Tbilisi,5,Tbilisi City,"10 Lermontov Street, 0105 Tbilisi City, Georgia","English, Georgian, Russian","[('', ''), ('', '')]","(41.6909764746237, 44.8011363297701)"
hotel_city,hotel_name,hotel_star,hotel_district,hotel_address,hotel_languages,hotel_bbox,hotel_coordinates
Tbilisi,Hotel Europe,4,"Vera, Tbilisi City","45 G Merab Kostava, Vera, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6461506890291', '44.744407403366'), ('41.7723206', '44.826345')]","(41.7092356445145, 44.785376201683)"
Tbilisi,Rasta Maidan Apartment,0,Tbilisi City,"5 Samghebro Street, Tbilisi City, Georgia","Russian, Georgian, English","[('41.6617152392861', '44.7477444608826'), ('41.7171695607139', '44.8698503391174')]","(41.6894424, 44.8087974)"
Tbilisi,Dzmebi Zubalashvilebi Apartment,0,"Mtatsminda , Tbilisi City","7 Dzmebi Zubalashvilebi Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6894481023658', '44.7784271612968'), ('41.704917912021', '44.8146146759186')]","(41.6971830071934, 44.7965209186077)"
Tbilisi,Apartment Irma,0,Tbilisi City,"Ekimi Lane Vrachiebnyi proiezd 3, kvartira 119, 0144 Tbilisi City, Georgia","Russian, English","[('41.6615957797034', '44.801584'), ('41.705366', '44.8819072896156')]","(41.6834808898517, 44.8417456448078)"
Tbilisi,Dream Hill Terrace Hotel,0,"Vera, Tbilisi City","Kote Makharadze Street 1, Vera, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, English","[('41.692290596214', '44.754489368477'), ('41.730384803786', '44.8121756315231')]","(41.7113377, 44.7833325)"
Tbilisi,Lovely Apartment in Old Tbilisi,0,Tbilisi City,"Galaktion Tabidze str. 15, 0105 Tbilisi City, Georgia","Russian, English","[('41.6738092656061', '44.7853706883936'), ('41.7078380188101', '44.817022')]","(41.6908236422081, 44.8011963441968)"
Tbilisi,Green Garden,0,"Chugureti, Tbilisi City","Ivane Javakhishvili Street №10 настоящий тбилисский дом, в старом городе, Chugureti, 0102 Tbilisi City, Georgia","Ukrainian, Russian, English","[('41.6794007415257', '44.7381910867989'), ('41.7275518881496', '44.8739009605033')]","(41.7034763148376, 44.8060460236511)"
Tbilisi,Historical Old Tbilisi,0,Tbilisi City,"Grishashvili 24, 0105 Tbilisi City, Georgia","Russian, English","[('41.6737959838202', '44.7932124137878'), ('41.701471391983', '44.83210450645')]","(41.6876336879016, 44.8126584601189)"
Tbilisi,Grandpa's House,0,"Chugureti, Tbilisi City","46 Davit Aghmashenebeli Avenue, Chugureti, 0101 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6875884696175', '44.788063699207'), ('41.7235172535807', '44.8122506962952')]","(41.7055528615991, 44.8001571977511)"
Tbilisi,Vere Cozy Apartment,0,"Vera, Tbilisi City","5a Iakob Nikoladze Street, Entrance V, 7th floor, 104 apt, Vera, 0179 Tbilisi City, Georgia","Russian, Georgian, Italian, English","[('41.6859511723086', '44.7495620902824'), ('41.7334173706946', '44.8145199110451')]","(41.7096842715016, 44.7820410006638)"
Tbilisi,Harmony Hotel,0,"Chugureti, Tbilisi City","46/10 Davit Aghmashenebeli Avenue, Chugureti, 0102 Tbilisi City, Georgia","Turkish, Russian, English","[('41.6773753857457', '44.7866713022814'), ('41.7334784644377', '44.8134735692292')]","(41.7054269250917, 44.8000724357553)"
Tbilisi,georgi apartamenti,0,"Avlabari, Tbilisi City","улица Александра аладашвили 3 двухэтажный дом первый этаж, Avlabari, 0103 Tbilisi City, Georgia","Russian, English","[('41.6765996316096', '44.776962'), ('41.715235', '44.8578376288223')]","(41.6959173158048, 44.8173998144111)"
Tbilisi,Isani Panorama,0,Tbilisi City,"Stephan Chrelashvili 3 , floor 14, apt .55, 0133 Tbilisi City, Georgia",,"[('41.6472635984399', '44.7447386487693'), ('41.7207815291533', '44.934321030292')]","(41.6840225637966, 44.8395298395307)"
Tbilisi,Apartment in Mtatsminda,0,"Mtatsminda , Tbilisi City","Vukol Beridze Street 6a, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6875703827681', '44.7756603732705'), ('41.7008447650505', '44.8151461780071')]","(41.6942075739093, 44.7954032756388)"
Tbilisi,Diamond Apartments Tbilisi,0,"Mtatsminda , Tbilisi City","Kostava Street 46,  Floor 2st, Mtatsminda , 0118 Tbilisi City, Georgia","Ukrainian, Turkish, Russian, Georgian, English, Belarusian, Azerbaijani","[('41.6893908064778', '44.7458056'), ('41.7087755935222', '44.842448')]","(41.6990832, 44.7941268)"
Tbilisi,Vake,0,"Vake, Tbilisi City","75 Chavchavadze Avenue fl N 85, 11 floor, 17 floor building, Vake, 0162 Tbilisi City, Georgia","Russian, English","[('41.6851310294087', '44.6382093150169'), ('41.7386396720849', '44.8465025424957')]","(41.7118853507468, 44.7423559287563)"
Tbilisi,Nona's house near Dry Bridge,0,"Mtatsminda , Tbilisi City","11/16 Mari Brose Street, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian","[('41.6859511723086', '44.7820410006638'), ('41.7170441478112', '44.8169438829421')]","(41.7014976600599, 44.799492441803)"
Tbilisi,Apartment Ruso on Tsavkisi Street,0,Tbilisi City,"12 Tsavkisi Street, 0105 Tbilisi City, Georgia","Russian, English","[('41.6819023609954', '44.7535109281773'), ('41.6990183460763', '44.8263918841258')]","(41.6904603535358, 44.7899514061515)"
Tbilisi,Rustaveli 36 Apartment,0,"Mtatsminda , Tbilisi City","36 Shota Rustaveli Avenue 36, Mtatsminda , 0181 Tbilisi City, Georgia","English, Russian, Ukrainian","[('', ''), ('', '')]","(41.701564, 44.794149)"
Tbilisi,Lovely home in Tbilisi,0,"Mtatsminda , Tbilisi City","Vukol Beridze Street 6a, flat 13, Mtatsminda , 0108 Tbilisi City, Georgia","Russian, Georgian, English","[('41.6865965113022', '44.7664557503194'), ('41.701633', '44.8236287')]","(41.6941147556511, 44.7950422251597)"
